 (New),(Mới)
(Foreign Key -> Campaign),(Khóa ngoại -> Chiến dịch)
(Foreign Key -> CampaignStep) Bước đã tạo ra hành động này.,(Khóa ngoại -> Chiến dịch)
(Foreign Key -> Candidate),(Khóa ngoại -> Ứng viên)
(Foreign Key -> CandidateCampaign),(Khóa ngoại -> CandidateCampaign)
(Foreign Key -> TalentSegment) Phân khúc mục tiêu.,.
(Phân khúc Nhân tài / Talent Pool),Không
1 hour ago,1 giờ trước
1 minute ago,1 phút trước
1 month ago,1 tháng trước
1 week ago,1 tuần trước
1 year ago,1 năm trước
"@John, can you please check this?","@John, bạn có thể vui lòng kiểm tra cái này được không?"
A CandidateSegment with Candidate <b>{0}</b> and Segment <b>{1}</b> already exists: <a href='/app/candidate-segment/{2}'>{2}</a>,Một ứng cử viên với ứng cử viên <b> {0} </b> và phân đoạn <b> {1} </b> đã tồn tại: <a href = '/app/uster-secent/{2}'> {2} </a>
A TalentProfilesCampaign with Campaign <b>{0}</b> and Candidate <b>{1}</b> already exists: <a href='/app/candidate-campaign/{2}'>{2}</a>,TalentProfileScampaign với chiến dịch <b> {0} </b> và ứng cử viên <b> {1} </b> đã tồn tại: <a href = '/app
ACTIVE,KÍCH HOẠT
AI Summary,Tóm tắt AI
API Base URL,URL cơ sở API
API Key,Khóa API
API Key do nhà cung cấp cấp khi đăng ký ứng dụng (ví dụ: TopCV),API KEY Do NHÀ CUNG CấP CấP KHI ĐÓ
API Secret,Bí mật API
API Secret đi kèm với API Key (nếu có),API SELX
APPLICATION_SUBMITTED,Application_submited
ARCHIVED,Lưu trữ
ATS,ATS
ATTRACTION,SỰ THU HÚT
Access Token,Mã thông báo truy cập
Access Token hiện tại (OAuth2),Truy cập Mã thông báo Hiện Tại (OAuth2)
Action,Hoạt động
Action Type,Loại hành động
Actions,Hành động
Active,Kích hoạt
Active Campaigns,Các chiến dịch kích hoạt
Active Candidates,Ứng cử viên kích hoạt
Add,Thêm vào
Add Candidate,Thêm ứng viên
Add Candidate to Segment,Thêm ứng viên vào kho nhân tài
Add Column,Thêm cột
Add Field,Thêm trường
Add Filter,Thêm bộ lọc
Add New Action,Thêm hành động mới
Add New Candidate,Thêm ứng viên mới
Add New Interaction,Thêm tương tác mới
Add New Log,Thêm nhật ký mới
Add Row,Thêm hàng
Add Section,Thêm phần
Add Sort,Thêm sắp xếp
Add Step,Thêm bước
Add Tab,Thêm tab
Add candidate to segment,Thêm ứng viên vào kho nhân tài
Add column,Thêm cột
Add filter,Thêm bộ lọc
Add first candidate,Thêm ứng viên đầu tiên
Add to Segment,Thêm vào kho nhân tài
Add your first comment,Thêm bình luận đầu tiên của bạn
Added,Đã thêm
Added At,Đã thêm tại
Added By,Được thêm bởi
Adding...,Thêm ...
Advanced Filters,Bộ lọc nâng cao
All,Tất cả
All Sources,Tất cả các nguồn
All Statuses,Tất cả các trạng thái
An Action with Candidate Campaign <b>{0}</b> and Campaign Step <b>{1}</b> already exists: <a href='/app/action/{2}'>{2}</a>,Một hành động với chiến dịch ứng cử viên <b> {0} </b> và bước chiến dịch <b> {1} </b> đã tồn tại: <a href = '/app/action/{2}'> {2} </a>
An error occurred,Một lỗi đã xảy ra
An error occurred: ,Đã xảy ra lỗi:
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Một tập tin biểu tượng với tiện ích mở rộng .ico. Nên là 16 x 16 px. Được tạo bằng cách sử dụng một máy phát favicon. [Favicon-generator.org]
An image with 1:1 & 2:1 ratio is preferred,Một hình ảnh có tỷ lệ 1: 1 & 2: 1 được ưu tiên
Analysis and detailed charts will be implemented here,Phân tích và biểu đồ chi tiết sẽ được thực hiện ở đây
Analytics,Phân tích
And,Và
Applicant,Người xin việc
ApplicantPool,Ứng dụng
Application Date,Ngày nộp đơn
Application Position,Vị trí ứng dụng
Applications Count,Đếm ứng dụng
