API Key,API Key,
API Secret,API Bí mật,
Access Token,Mã truy cập,
Action,thao tác,
Action Type,Loại hành động,
Active,có hiệu lực,
All,Tất cả,
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Một biểu tượng tập tin với phần mở rộng .ico. Nên là 16 x 16 px. Được tạo ra bằng cách sử dụng favicon. [favicon-generator.org],
Assignment,Chuyển nhượng,
Attachments,File đính kèm,
Avatar,Avatar,
BCC,BCC,
Basic,Cơ bản,
CANCELLED,Hủy,
CC,CC,
Client ID,Tài khoản khách hàng,
Client Secret,BÍ mật khách hàng,
Columns,Cột,
Comment,Bình luận,
Content,Lọc nội dung,
Created By,Tạo ra bởi,
DRAFT,Dự thảo,
Description,Mô tả,
DocType,Tài liệu,
Email,E-mail,
Enabled,Đã bật,
End Date,Ngày kết thúc,
Error,Lỗi,
Facebook,Facebook,
Failed,Thất bại,
Filters,Bộ lọc,
From User,Từ người dùng,
Full Name,Tên đầy đủ,
Group By,Nhóm theo,
Icon,Biểu tượng,
Inactive,Không hoạt động,
Is Default,Mặc định là,
Is Standard,Là tiêu chuẩn,
Kanban,Kanban,
Keyboard Shortcuts,Các phím tắt bàn phím,
Label,Nhãn,
List,Danh sách,
Location,Vị trí,
Mention,Đề cập,
Message,Thông điệp,
Name,Tên,
New,Mới,
Phone,Chuyển tệp,
Public,Công bố,
Pull,Kéo,
Push,Đẩy,
Read,Đọc,
Recipients,Những Người nhận,
Reference Doctype,Tài liệu tham khảo DocType,
Refresh Token,Thông báo làm mới,
Rejected,Bị từ chối,
Reload,Nạp lại,
Sales Manager,Quản lý bán hàng,
Sales User,Bán tài khoản,
Script,bản thảo,
Sender,Người gửi,
Session Defaults,Mặc định phiên,
Settings,Cài đặt,
Source,Nguồn,
Source Name,Tên nguồn,
Start Date,Ngày bắt đầu,
Status,Trạng thái,
Subject,Chủ đề,
Success,Sự thành công,
System Manager,Hệ thống quản lý,
Task,Nhiệm vụ,
Template,Mẫu,
Title,Tiêu đề,
Title Field,Đoạn tiêu đề,
To User,Đến người dùng,
Type,Loại,
User,Người dùng,
View Website,Xem trang web,
list,Danh sách,
Collapse,Thu gọn,
Talent Pools, Nguồn nhân tài,
Campaigns, Chiến dịch,
Create New, Thêm mới,
Applicant Pools, Nguồn tiềm năng,
Candidate, Nguồn ứng viên,
Talent Segments,Phân khúc,
Close,Đóng,
Column,Cột,
Candidate Pools,Nguồn ứng viên tiềm năng,
Integrations, Tích hợp,
Campaign Name, Tên chiến dịch,
Created Date, Ngày tạo,
Active Campaigns, Chiến dịch đang kích hoạt,
My Tasks, Tác vụ cần thực hiện,
Refresh, Làm mới,
Talent Pool, Tên,
Skills, Kỹ năng,
Contact Info, Thông tin liên hệ,
All Statuses, Tất cả trạng thái,
All Sources, Tất cả các nguồn,
Search, Tìm kiếm,
Search Talent Pool, Tìm kiếm nguồn nhân tài
CAMPAIGN NAME, Tên chiến dịch,
STATUS, Trạng thái,
Create New Campaign, Thêm mới chiến dịch,
Information, Thông tin,
Source, Nguồn,
Selection, Lựa chọn,
Active, Kích hoạt,
Objective, Mô tả,
Campaign Information, Thông tin chiến dịch,
DRAFT, Nháp,
NURTURING, Nuôi dưỡng,
ATTRACTION, Thu hút,
Campaign Steps, Các bước của chiến dịch,
Add Step, Thêm bước,
Search pools, Tìm kiếm,
Create New Talent Pool, Thêm mới nguồn nhân tài,
Create Pool, Thêm mới,
Segment Name, Tên phân khúc,
Description, Mô tả,
Manager, Quản lý,
Create, Tạo,
Cancel, Bỏ qua,
Continue, Tiếp tục
